label,gen,avgfitness,fixedloci
INBRED,100,0.000003,21
INBRED,200,0.000007,17
INBRED,300,0.000003,19
INBRED,400,0.000006,19
INBRED,500,0.000008,24
INBRED,600,0.000002,17
INBRED,700,0.000001,27
INBRED,800,0.000002,24
INBRED,900,0.000001,22
INBRED,1000,0.000001,27
INBRED,1100,0.000000,24
INBRED,1200,0.000000,27
INBRED,1300,0.000000,27
INBRED,1400,0.000000,24
INBRED,1500,0.000000,22
INBRED,1600,0.000000,29
INBRED,1700,0.000002,21
INBRED,1800,0.000002,25
INBRED,1900,0.000001,25
INBRED,2000,0.000001,25
INBRED,2100,0.000000,23
INBRED,2200,0.000002,21
INBRED,2300,0.000000,23
INBRED,2400,0.000000,28
INBRED,2500,0.000000,28
INBRED,2600,0.000000,34
INBRED,2700,0.000002,19
INBRED,2800,0.000001,20
INBRED,2900,0.000000,23
INBRED,3000,0.000000,26
INBRED,3100,0.000000,31
INBRED,3200,0.000000,24
INBRED,3300,0.000001,20
INBRED,3400,0.000000,29
INBRED,3500,0.000002,19
INBRED,3600,0.000001,26
INBRED,3700,0.000001,24
INBRED,3800,0.000000,34
INBRED,3900,0.000001,19
INBRED,4000,0.000002,18
INBRED,4100,0.000000,23
INBRED,4200,0.000000,31
INBRED,4300,0.000000,30
INBRED,4400,0.000000,29
INBRED,4500,0.000000,31
INBRED,4600,0.000001,22
INBRED,4700,0.000000,29
INBRED,4800,0.000000,29
INBRED,4900,0.000000,21
INBRED,5000,0.000001,24
OUTBRED,100,0.005513,0
OUTBRED,200,0.001874,0
OUTBRED,300,0.001281,0
OUTBRED,400,0.000583,0
OUTBRED,500,0.000552,0
OUTBRED,600,0.000382,0
OUTBRED,700,0.000394,0
OUTBRED,800,0.000278,0
OUTBRED,900,0.000279,0
OUTBRED,1000,0.000339,0
OUTBRED,1100,0.000405,0
OUTBRED,1200,0.000328,0
OUTBRED,1300,0.000363,0
OUTBRED,1400,0.000275,0
OUTBRED,1500,0.000418,0
OUTBRED,1600,0.000305,0
OUTBRED,1700,0.000158,0
OUTBRED,1800,0.000178,0
OUTBRED,1900,0.000208,0
OUTBRED,2000,0.000174,0
OUTBRED,2100,0.000337,0
OUTBRED,2200,0.000162,0
OUTBRED,2300,0.000187,0
OUTBRED,2400,0.000185,0
OUTBRED,2500,0.000240,0
OUTBRED,2600,0.000230,0
OUTBRED,2700,0.000248,0
OUTBRED,2800,0.000139,0
OUTBRED,2900,0.000209,0
OUTBRED,3000,0.000299,0
OUTBRED,3100,0.000396,0
OUTBRED,3200,0.000343,0
OUTBRED,3300,0.000280,0
OUTBRED,3400,0.000316,0
OUTBRED,3500,0.000367,0
OUTBRED,3600,0.000251,0
OUTBRED,3700,0.000398,0
OUTBRED,3800,0.000233,0
OUTBRED,3900,0.000199,0
OUTBRED,4000,0.000291,0
OUTBRED,4100,0.000263,0
OUTBRED,4200,0.000255,0
OUTBRED,4300,0.000146,0
OUTBRED,4400,0.000135,0
OUTBRED,4500,0.000288,0
OUTBRED,4600,0.000289,0
OUTBRED,4700,0.000353,0
OUTBRED,4800,0.000278,0
OUTBRED,4900,0.000328,0
OUTBRED,5000,0.000239,0
MIXED,100,0.005053,0
MIXED,200,0.001422,0
MIXED,300,0.000579,0
MIXED,400,0.000723,0
MIXED,500,0.000231,0
MIXED,600,0.000354,0
MIXED,700,0.000180,0
MIXED,800,0.000293,0
MIXED,900,0.000217,0
MIXED,1000,0.000181,0
MIXED,1100,0.000195,0
MIXED,1200,0.000488,0
MIXED,1300,0.000374,0
MIXED,1400,0.000341,0
MIXED,1500,0.000160,0
MIXED,1600,0.000412,0
MIXED,1700,0.000187,0
MIXED,1800,0.000125,0
MIXED,1900,0.000205,0
MIXED,2000,0.000193,0
MIXED,2100,0.000208,0
MIXED,2200,0.000337,0
MIXED,2300,0.000322,0
MIXED,2400,0.000311,0
MIXED,2500,0.000229,0
MIXED,2600,0.000222,0
MIXED,2700,0.000187,0
MIXED,2800,0.000137,0
MIXED,2900,0.000210,0
MIXED,3000,0.000328,0
MIXED,3100,0.000253,0
MIXED,3200,0.000194,0
MIXED,3300,0.000250,0
MIXED,3400,0.000314,0
MIXED,3500,0.000453,0
MIXED,3600,0.000414,0
MIXED,3700,0.000275,0
MIXED,3800,0.000234,0
MIXED,3900,0.000299,0
MIXED,4000,0.000388,0
MIXED,4100,0.000440,0
MIXED,4200,0.000092,0
MIXED,4300,0.000335,0
MIXED,4400,0.000319,0
MIXED,4500,0.000202,0
MIXED,4600,0.000344,0
MIXED,4700,0.000481,0
MIXED,4800,0.000258,0
MIXED,4900,0.000351,0
MIXED,5000,0.000297,0
